tresc;kategoria;warunek_wyswietlenia;priorytet
"Kreatyna czeka. Dziś priorytet: z posiłkiem, nie na czczo.";suplementy;dzien_treningowy=nie AND kreatyna_zaznaczona=nie;2
"Vita Pak, Kolagen, Omega 3 — trzy małe kroki, jeden odhaczony dzień.";suplementy;pora=rano AND suplementy_rdzenne_procent<100;2
"Melatonina jest tu, gdy jej potrzebujesz. Nie wcześniej.";suplementy;pora=wieczor;1
"Gainer czeka zaraz po treningu — nie zostawiaj go na później.";suplementy;dzien_treningowy=tak AND trening_zakonczony=tak AND gainer_zaznaczony=nie;2
"Nawodnienie to nie szczegół — to fundament reszty dnia.";suplementy;pora=popoludnie AND nawodnienie_zaznaczone=nie;1
"Sto dni suplementacji zaczyna się od jednego zaznaczonego dziś.";suplementy;streak_suplementy=0;1
"Posiłek 1: dziś stawiasz na białko, nie na przypadek.";dieta;posilek=1 AND wykonany=nie;2
"Kolejny posiłek, kolejny punkt dla Dyscypliny.";dieta;pora_posilku_zbliza_sie=tak;1
"Gainer to nie dodatek — w dzień treningowy to pełnoprawny posiłek.";dieta;dzien_treningowy=tak;1
"Zjedz coś lekkiego przed treningiem — żołądek podziękuje później.";dieta;dzien_treningowy=tak AND godzina<trening_start-1h;1
"5 posiłków. Nie liczysz kalorii, liczysz obecność.";dieta;pora=poludnie;1
"Aldi ma dziś nową gazetkę — sprawdź, zanim wyjdziesz.";dieta;dzien_zakupowy=tak;1
"Za chwilę trening. Ciało pamięta więcej, niż myślisz.";trening;dzien_treningowy=tak AND godzina<trening_start-30min;2
"Trzy sesje bez progresu na tym ćwiczeniu? To sygnał, nie porażka.";trening;plateau_aktywny=tak;3
"Nowy rekord czeka na te same serie, które robisz co tydzień.";trening;dzien_treningowy=tak AND trening_typ=plan-AB;1
"Rozgrzewka to nie formalność — to bilet wstępu do reszty sesji.";trening;trening_w_toku=tak AND rozgrzewka_zaznaczona=nie;2
"Zły dzień na trening pełną parą? Zmodyfikowany też się liczy.";trening;dzien_treningowy=tak AND mood_rano<=4;2
"Kettle po treningu pracuje na biodra, których jeszcze nie znasz.";trening;trening_w_toku=tak AND etap=kardio;1
"1h15 dziś należy do Ciebie. Reszta poczeka.";trening;dzien_treningowy=tak AND godzina=trening_start;2
"Osiem tygodni FBW za Tobą — czas na przegląd, nie na rutynę.";trening;tydzien_planu=8;2
